"feature","abs_beta"
"METbod:cg22802746",0.761586650730642
"METbod:cg00225902",0.668014009787728
"METbod:cg24967096",0.511643315291197
"EXPR:NEIL3",0.408204761929109
"EXPR:CD1E",0.342269924248908
